DateTime,Entries,UniqueIPs
1639012322,10818,25832
1639012806,10808,25822
1639014730,10819,25831
1639015922,10816,25570
1639016666,10812,25565
1639017063,10799,25551
1639017723,10804,25556
1639018569,10804,25556
1639020508,10831,25583
1639020606,10785,25536
1639021322,10801,25552
1639022420,10799,25549
1639023123,10780,25532
1639023843,10803,25555
1639024568,10804,25556
1639024923,10738,25491
1639026010,10706,25459
1639026746,10700,25453
1639027442,10746,25499
1639028162,10695,25448
1639028647,10703,25457
1639030588,10726,25481
1639031042,10742,25497
1639031763,10682,25437
1639032487,10677,25433
1639032962,10707,25464
1639033923,10673,25429
1639034646,10677,25435
1639035723,10653,25411
1639036567,10650,25408
1639038508,10693,25450
1639038962,10655,25412
1639039683,10671,25428
1639040407,10692,25450
1639041483,10708,25467
1639042568,10743,25501
1639043284,10744,25509
1639043643,10757,25522
1639044726,10772,25538
1639045443,10815,25581
1639046164,10779,25544
1639046886,10876,25638
1639049048,10190,24926
1639049764,9978,24714
1639050967,10115,24849
1639051564,10134,24867
1639052906,10608,25358
1639053362,10589,25339
1639054083,10602,25352
1639054808,10661,25413
1639055164,10659,25410
1639056243,10686,25437
1639056747,10750,25501
1639056962,10709,25458
1639058648,10806,25555
1639058763,10813,25562
1639060589,10914,25663
1639060923,10910,25659
1639061492,10908,25913
1639062488,10940,25943
1639062722,10962,25965
1639063805,3330,18192
1639064649,3386,18248
1639064942,10994,25997
1639065243,11003,26006
1639065962,10998,26002
1639066829,11053,26056
1639067103,11082,25830
1639068123,11047,25795
1639068725,11066,25814
1639068843,11086,25834
1639069563,11057,25806
1639070647,11088,25837
1639071363,11051,25800
1639071723,11058,25807
1639072586,11076,25826
1639073522,11081,25831
1639074487,11129,25878
1639074964,11108,26111
1639075684,11123,26126
1639076406,11137,26140
1639077483,11152,26155
1639078347,11206,26208
1639078564,11183,26183
1639078923,11205,25952
1639079643,11226,25973
1639080247,11258,26004
1639080363,11234,25980
1639081443,11276,26022
1639082168,11303,26048
1639084108,11282,26023
1639084323,11301,26042
1639085043,11329,26071
1639086011,11507,26251
1639086483,11543,26288
1639086843,11556,26301
1639088168,11541,26034
1639088642,11562,26055
1639089362,11503,25993
1639090328,11527,26017
1639090443,11550,26041
1639092246,11608,26099
1639093323,11588,26080
1639094186,11569,26058
1639094523,11580,26068
1639095483,11605,26093
1639096084,11970,26474
1639096564,11935,26440
1639096924,11940,26445
1639098252,11950,26455
1639099082,11981,26486
1639100415,11978,26485
1639101243,12034,26543
1639102347,12043,26552
1639103044,12057,26567
1639104293,12044,26808
1639104483,12052,26816
1639105623,12050,26811
1639106166,12057,26816
1639106282,12085,26844
1639107006,12069,26829
1639108333,12081,26843
1639109523,12107,26867
1639110267,12104,26863
1639110604,12093,26853
1639111322,12090,26850
1639112169,12086,26847
1639112523,12064,26824
1639113483,12094,26854
1639114106,12092,26852
1639114205,12065,26822
1639114922,12079,26836
1639116017,12101,26858
1639117082,12102,26860
1639118169,12103,26861
1639118524,12114,26875
1639120324,12112,26873
1639122490,12229,26998
1639122842,12240,27009
1639124405,12230,27001
1639124643,6864,13572
1639125364,12274,27044
1639126347,12267,27039
1639127164,12209,26979
1639128247,12212,26980
1639128964,12137,26895
1639129683,12176,26936
1639130168,12174,26934
1639131482,12191,26951
1639132106,12181,26941
1639133282,12168,26918
1639134012,11205,25921
1639135952,11079,25792
1639136522,11086,25799
1639137860,11654,26375
1639137964,11597,26319
1639138683,11619,26341
1639140022,11599,26322
1639140483,11604,26327
1639140844,11616,26339
1639141937,11615,26337
1639142643,11652,26375
1639143880,11664,26388
1639144083,11626,26349
1639145776,11624,26346
1639145883,11629,26863
1639147939,11624,26858
1639148043,11645,26880
1639149482,11650,26884
1639150097,11654,26631
1639150204,11596,26570
1639151283,11618,26592
1639152016,11629,26602
1639152723,11621,26594
1639153931,11592,26564
1639155849,11613,26841
1639157405,11578,26806
1639157789,11593,26821
1639158123,11601,26576
1639158843,11629,26605
1639159693,11629,26605
1639159922,11614,26589
1639160644,11637,26612
1639161629,11578,26552
1639162082,11597,26571
1639162442,11612,26587
1639163528,11587,26562
1639165449,11602,26575
1639166042,11616,27100
1639167122,11603,27090
1639167388,11620,27108
1639167482,11635,27123
1639168563,8410,15910
1639169293,8439,15939
1639169643,11649,27136
1639170364,11628,27115
1639171227,11611,27099
1639171443,11650,27139
1639171807,11597,27085
1639173130,11552,27040
1639173242,11576,27067
1639175067,11582,27073
1639175405,11563,27052
1639176968,11555,27043
1639178907,11486,26974
1639179724,11465,26953
1639180816,11982,27478
1639182967,11989,27485
1639183324,11944,27439
1639184043,11974,27469
1639185128,11952,27447
1639185484,11970,27465
1639186563,11931,27426
1639187047,11933,27428
1639187643,11960,27455
1639188723,11952,26937
1639188986,11955,26939
1639189443,11975,26959
1639190523,11913,26895
1639191125,11924,26907
1639191613,11934,26918
1639191964,11945,26929
1639193046,11940,26924
1639193762,11936,26921
1639194123,11948,26933
1639194987,11946,26931
1639195213,11946,26930
1639195923,11970,26954
1639196887,12002,26987
1639197364,11955,26939
1639197723,11961,26945
1639198818,11967,26951
1639199583,11959,26942
1639200751,11973,26956
1639201681,11959,26943
1639202648,11950,26933
1639203124,11946,26929
1639203842,11962,26945
1639204590,11965,26949
1639205282,11931,26914
1639206495,11903,26886
1639207805,11882,26869
1639208428,11877,26864
1639208523,11887,26875
1639209243,11911,26899
1639210327,11923,26912
1639210682,11902,26891
1639211405,11898,26887
1639212488,11907,26896
1639213016,11929,26911
1639214648,11918,26900
1639215364,11884,26867
1639215723,11891,26874
1639216591,11886,26869
1639216923,11890,26872
1639217523,11914,26896
1639218484,11890,26873
1639219323,11861,26847
1639220649,9805,24781
1639221123,9829,24805
