DateTime,AddedIPs,RemovedIPs
1638968524,1,0
1638969725,3,4
1638970924,2,3
1638971525,4,0
1638972124,0,14
1638973925,0,9
1638974525,1,2
1638975125,2,1
1638975724,3,0
1638976924,0,1
1638977524,1,5
1638978125,3,4
1638978724,2,3
1638979324,0,3
1638979924,2,1
1638981124,1,7
1638981725,3,2
1638982324,2,0
1638982924,1,0
1638984124,3,8
1638984724,8,0
1638985325,2,2
1638985924,2,0
1638986524,0,1
1638987725,2,6
1638988325,4,0
1638988925,1,2
1638990124,1,3
1638990725,1,1
1638991325,2,1
1638992525,4,0
1638993724,1,3
1638994325,1,5
1638994925,2,1
1638995525,2,0
1638997324,0,9
1638997925,2,3
1638998525,3,0
1638999725,2,3
1639000325,0,2
1639000924,3,0
1639002124,2,8
1639003325,3,2
1639004525,2,12
1639005125,1,0
1639005724,1,0
1639006325,2,1
1639008124,1,2
1639008725,0,4
1639009324,3,1
1639009925,2,0
1639010526,2,0
1639011125,1,9
1639012925,2,3
1639013525,1,0
1639014125,0,3
1639015325,0,3
1639015926,1,2
1639017124,1,0
1639017725,2,0
1639018325,3,0
1639018924,3,0
1639020125,2,4
1639020724,0,2
1639021325,1,4
1639021925,3,0
1639022524,0,1
1639023125,1,8
1639024325,2,2
1639024924,0,1
1639025525,2,0
1639026124,2,0
1639026725,1,0
1639027325,1,1
1639028526,1,17
1639029126,1,2
1639030925,1,8
1639031525,1,7
1639032124,1,1
1639033325,0,2
1639034525,3,3
1639035124,0,3
1639035725,2,0
1639036325,1,1
1639036925,1,0
1639037527,1,11
1639038126,4,0
1639038725,1,1
1639039326,1,2
1639039925,0,4
1639040525,1,5
1639042325,1,1
1639042925,2,2
1639043525,2,2
1639044725,0,11
1639045924,2,0
1639046526,0,1
1639047724,1,3
1639048325,2,0
1639048924,0,1
1639049525,1,0
1639050724,2,3
1639052525,1,5
1639053125,0,2
1639053725,1,6
1639054324,1,2
1639054924,2,2
1639055526,5,1
1639056124,1,4
1639056725,1,0
1639058524,2,0
1639059724,2,2
1639060325,0,1
1639060925,2,2
1639061524,1,1
1639062125,3,1
1639062726,1,1
1639063924,3,0
1639064525,0,1
1639065124,1,0
1639065724,2,1
1639066324,2,4
1639066924,2,15
1639067525,2,0
1639068125,1,1
1639068724,0,2
1639069324,0,5
1639070524,0,3
1639071724,2,0
1639072924,3,4
1639073525,2,0
1639074125,1,0
1639076524,4,2
1639077724,4,7
1639078325,1,0
1639078924,1,0
1639079524,1,0
1639080125,0,2
1639081324,2,1
1639081925,0,1
1639082525,0,2
1639083124,2,4
1639083724,1,0
1639084325,1,3
1639084925,1,0
1639085524,0,3
1639087926,2,0
1639088524,1,0
1639089725,1,15
1639090924,2,3
1639092724,0,3
1639093325,1,0
1639093924,3,2
1639094524,5,2
1639095724,1,2
1639096325,1,2
1639096925,1,0
1639097524,0,11
1639098124,0,3
1639098725,1,0
1639099924,3,12
1639100525,0,5
1639101724,0,3
1639102924,0,5
1639103525,3,0
1639104724,4,3
1639105924,1,0
1639106524,1,0
1639107124,1,1
1639107724,2,2
1639108324,1,0
1639108924,1,1
1639109524,0,1
1639110124,1,0
1639111325,0,13
1639111924,1,2
1639112524,2,0
1639113125,2,0
1639114325,0,1
1639114925,2,0
1639115525,1,1
1639116124,2,10
1639117324,2,12
1639117924,1,0
1639118524,0,4
1639119124,2,0
1639119724,1,5
1639121524,1,2
1639122124,2,1
1639122724,0,1
1639124524,1,2
1639125125,1,5
1639125725,0,4
1639126324,1,0
1639126924,3,0
1639128124,4,13
1639128724,1,0
1639129325,3,8
1639129924,2,2
1639130524,2,0
1639131725,0,1
1639132324,1,5
1639132925,1,9
1639134124,3,2
1639134724,1,0
1639135324,0,23
1639135924,2,0
1639136524,1,2
1639137124,1,4
1639137723,1,3
1639138924,0,7
1639139524,3,0
1639140124,1,0
1639140724,3,8
1639141324,0,2
1639142524,0,1
1639143724,3,4
1639144323,1,0
1639145525,2,0
1639146123,1,2
1639147325,0,4
1639148524,1,4
1639149724,2,13
1639150924,3,3
1639152124,1,3
1639154525,0,16
1639155725,1,1
1639156325,1,1
1639156924,0,8
1639158724,1,4
1639159324,2,1
1639159925,2,5
1639161125,4,0
1639161725,0,7
1639162324,5,0
1639162924,1,5
1639164124,5,7
1639164724,2,0
1639166524,1,2
1639167725,2,2
1639168325,3,2
1639168925,0,8
1639170125,1,0
1639170725,2,1
1639171324,2,3
1639171925,1,0
1639173124,2,25
1639173724,3,13
1639174924,0,1
1639175524,3,1
1639176125,4,5
1639176724,0,2
1639177324,1,2
1639178524,0,1
1639179125,4,6
1639180324,15,6
1639181525,2,2
1639182124,7,0
1639182725,4,2
1639183326,0,12
1639183924,11,2
1639184524,9,1
1639185725,15,0
1639186324,4,2
1639186925,0,2
1639187525,0,1
1639188125,1,7
1639189325,9,0
1639189924,2,2
1639190524,5,3
1639191124,10,0
1639191725,9,1
1639192326,3,0
1639192924,7,0
1639194124,2,0
1639195324,4,0
1639197725,4,2
1639198324,0,9
1639198924,6,0
1639199526,2,2
1639200124,2,0
1639200725,4,1
1639201326,3,1
1639201925,4,6
1639202525,3,0
1639203125,3,1
1639203724,1,1
1639205524,1,5
1639206124,1,0
1639206724,4,0
1639207324,4,6
1639207925,2,0
1639209124,4,5
1639209724,1,0
1639210924,2,7
1639211525,5,2
1639212125,2,4
1639212724,2,0
1639213324,4,4
1639213924,5,2
1639214524,5,4
1639215124,1,0
1639216324,9,1
1639216924,4,1
1639217525,2,0
1639218125,1,6
1639218724,2,2
1639219324,1,2
1639219924,11,0
1639220524,1,11
