DateTime,AddedIPs,RemovedIPs
1639128724,0,9
1639129924,3,8
1639130524,2,8
1639131725,4,3
1639132324,3,5
1639132924,4,0
1639134124,0,1
1639134724,0,1
1639135324,4,0
1639135924,5,2
1639137124,1,2
1639137723,0,1
1639138924,3,8
1639139524,2,2
1639140724,0,4
1639141324,2,3
1639142524,0,6
1639143125,2,2
1639143724,9,2
1639144323,2,3
1639144924,1,2
1639146123,1,0
1639146724,0,5
1639147924,1,2
1639148524,0,7
1639149724,0,1
1639150324,1,6
1639151524,0,2
1639152124,13,10
1639152724,4,0
1639153324,9,4
1639153924,4,9
1639155124,0,3
1639155725,3,0
1639156325,8,0
1639157524,1,7
1639158723,5,0
1639159324,5,0
1639159925,0,3
1639160524,5,0
1639161125,5,0
1639162324,1,6
1639162924,2,9
1639164124,6,0
1639164724,4,6
1639165924,4,11
1639166524,2,9
1639167724,9,0
1639168325,9,11
1639168925,9,4
1639169524,10,0
1639170725,10,9
1639171324,0,1
1639171925,10,0
1639172525,1,16
1639173124,6,0
1639175524,8,16
1639176724,6,20
1639177924,7,14
1639179125,8,7
1639179724,7,0
1639180324,4,3
1639180925,1,0
1639181525,2,4
1639182724,7,0
1639183326,5,16
1639183924,15,0
1639184524,15,0
1639185125,4,9
1639186324,10,0
1639186925,2,14
1639188125,2,8
1639188725,0,3
1639189924,17,3
1639190524,8,5
1639191725,5,16
1639193524,7,7
1639194124,2,0
1639194725,9,2
1639195324,2,0
1639198324,11,16
1639198924,7,7
1639200124,42,0
1639200725,9,7
1639201925,9,15
1639203125,11,8
1639204325,9,0
1639204925,3,0
1639205524,1,6
1639206124,0,2
1639207324,1,0
1639207925,0,6
1639209124,0,5
1639209724,1,0
1639210325,1,10
1639212125,2,1
1639213924,1,0
1639214524,2,5
1639215725,1,0
1639216324,71,0
1639216924,0,17
1639218125,2,4
1639220524,0,1
1639221724,2,0
