DateTime,AddedIPs,RemovedIPs
1639106165,7,8
1639106378,28,35
1639107098,27,44
1639107819,24,38
1639108332,7,10
1639108778,31,30
1639109499,29,25
1639110266,27,44
1639110938,24,39
1639111658,27,26
1639112168,12,9
1639112619,34,38
1639113340,40,32
1639114106,71,31
1639114778,25,32
1639115498,29,29
1639116016,21,8
1639116219,36,20
1639116939,26,35
1639117705,38,25
1639118168,13,11
1639118379,12,25
1639119098,21,31
1639119365,1,20
1639119818,22,34
1639120323,17,12
1639120540,31,44
1639121259,27,25
1639121979,23,28
1639122489,16,25
1639122700,24,35
1639123419,27,38
1639124140,30,44
1639124404,18,17
1639124858,29,35
1639125578,22,22
1639126347,49,52
1639127018,29,34
1639127739,16,36
1639128246,22,0
1639128459,30,25
1639129179,32,25
1639129899,64,33
1639130167,13,6
1639130618,32,21
1639131340,31,26
1639132105,42,54
1639132778,27,21
1639133498,35,35
1639134011,17,14
1639134218,40,38
1639134939,39,40
1639135443,3,0
1639135952,43,77
1639136619,43,37
1639137394,2,71448
1639137859,11,0
1639138059,71463,20
1639138779,30,29
1639139499,33,42
1639140021,13,24
1639140220,23,54
1639140939,27,34
1639141658,34,41
1639141936,12,9
1639142378,29,29
1639143154,8,61131
1639143880,61149,31
1639144538,23,34
1639145259,31,34
1639145775,19,15
1639145979,33,27
1639146698,26,27
1639147418,18,27
1639147938,11,0
1639148139,24,36
1639148646,0,16
1639148913,12,62308
1639149578,62312,6
1639150096,14,22
1639150299,38,21
1639151019,35,21
1639151739,17,24
1639152458,36,28
1639153419,45,39
1639153930,16,22
1639154140,28,26
1639154858,39,149
1639155578,20,26
1639155849,23,15
1639156299,21,40
1639157018,33,27
1639157788,39,51
1639158458,24,25
1639159179,29,33
1639159691,9,15
1639160138,39,33
1639160858,28,26
1639161367,2,0
1639161628,50,15
1639162299,20,21
1639163019,27,27
1639163527,21,24
1639163741,33,35
1639164459,31,31
1639165179,16,35
1639165448,14,7
1639165899,41,36
1639166619,32,41
1639167388,64,60
1639168058,32,30
1639168779,22,22
1639169292,22,7
1639169738,41,32
1639170459,34,32
1639171226,41,30
1639171899,51,22
1639172618,31,34
1639173129,20,9
1639173579,40,43
1639174299,26,22
1639175067,43,37
1639175738,38,26
1639176458,25,33
1639176967,15,7
1639177418,38,30
1639178188,26,40
1639178907,43,36
1639179580,17,25
1639180298,29,24
1639180815,12,4
1639181018,25,23
1639181739,28,35
1639182458,19,29
1639183178,24,44
1639183899,24,39
1639184619,16,20
1639185127,9,10
1639185338,30,15
1639186058,21,25
1639186778,25,22
1639187047,11,3
1639187499,27,19
1639188218,32,24
1639188985,42,32
1639189658,43,30
1639190618,37,40
1639191124,10,3
1639191340,30,40
1639192059,31,19
1639192827,27,40
1639193045,14,10
1639193499,22,21
1639194218,30,22
1639194986,38,25
1639195659,23,26
1639196379,40,29
1639196886,15,3
1639197099,61,16
1639197818,40,26
1639198540,31,25
1639198817,13,4
1639199259,42,24
1639199978,56,44
1639200750,56,34
1639201418,26,25
1639202140,26,35
1639202647,13,6
1639202858,22,35
1639203579,32,20
1639204589,57,46
1639205258,25,18
1639205980,35,18
1639206494,17,14
1639206939,41,45
1639207448,4,16
1639207660,23,26
1639208427,47,42
1639209101,34,24
1639209819,23,32
1639210327,16,12
1639210540,30,30
1639211259,40,35
1639211978,43,19
1639212487,15,20
1639212698,31,24
1639213418,31,35
1639214140,30,28
1639214647,24,0
1639215098,34,31
1639215819,27,36
1639216590,50,84
1639217258,38,37
1639217978,58,33
1639218698,17,26
1639219418,58,34
1639220139,53,27
1639220648,16,26
1639221098,49,53
1639221818,39,31
