DateTime,AddedIPs,RemovedIPs
1639006347,2,1
1639007071,0,2
1639007788,2,1
1639008507,1,0
1639009471,0,4
1639010190,2,2
1639010911,1,0
1639011631,5,0
1639012352,5,10
1639013069,2,0
1639013792,3,9
1639014507,5,1
1639015230,7,0
1639015946,1,4
1639016668,5,6
1639017387,6,10
1639018109,11,11
1639019071,9,8
1639019788,8,6
1639020510,0,2
1639021229,7,5
1639021947,2,2
1639022670,4,5
1639023390,2,2
1639024111,4,8
1639025069,1,4
1639025789,4,5
1639026748,6,6
1639027468,2,0
1639028188,5,2
1639029149,3,0
1639029870,3,2
1639030589,4,2
1639031308,3,0
1639032030,3,2
1639032747,0,3
1639033474,3,0
1639034194,4,4
1639034908,1,0
1639035630,1,4
1639036347,0,1
1639037070,3,2
1639037789,0,1
1639039229,1,0
1639039949,1,2
1639040673,1,1
1639041386,3,1
1639042109,1,4
1639042829,3,1
1639043552,1,2
1639044270,0,2
1639044989,0,2
1639045710,1,7
1639046430,1,4
1639047149,3,2
1639047874,0,1
1639048589,4,1
1639049309,2,0
1639050035,1,3
1639051470,3,4
1639052188,1,0
1639052908,2,2
1639053632,1,4
1639054348,1,1
1639055313,2,3
1639056029,0,3
1639056749,0,1
1639057469,1,4
1639058188,0,2
1639059149,2,2
1639059871,2,2
1639060591,4,4
1639062039,1,1
1639062746,2,5
1639063468,2,1
1639064189,1,4
1639065152,1,1
1639065870,0,2
1639066831,3,1
1639067547,0,1
1639068270,2,1
1639068989,2,1
1639069707,1,1
1639070427,5,1
1639071148,2,4
1639071868,6,2
1639072588,5,5
1639073420,0,2
1639074028,0,1
1639074747,2,2
1639075469,3,0
1639076187,2,2
1639076907,0,3
1639077630,2,0
1639078349,1,2
1639079069,0,2
1639079788,1,2
1639080506,0,1
1639081230,3,12
1639081946,3,0
1639082668,1,1
1639083388,1,3
1639084110,1,2
1639084831,0,4
1639085548,1,0
1639086269,3,5
1639086988,2,0
1639087706,0,5
1639088429,2,2
1639089149,0,3
1639089871,0,1
1639090587,0,2
1639091307,1,2
1639092028,0,5
1639092747,1,1
1639093470,3,1
1639094188,3,2
1639094909,0,1
1639095629,2,2
1639096351,0,4
1639097068,3,5
1639097788,1,3
1639098507,3,4
1639099228,1,2
1639099946,3,3
1639100909,3,8
1639101633,4,4
1639102349,2,3
1639103069,6,7
1639103791,10,5
1639104749,14,7
1639105713,7,17
1639106428,3,5
1639107146,2,1
1639107868,6,3
1639108839,3,4
1639109546,3,6
1639110269,4,4
1639110988,3,6
1639111708,3,6
1639112671,10,7
1639113390,3,0
1639114108,0,2
1639114827,3,2
1639115546,1,1
1639116269,2,1
1639116987,2,1
1639117709,1,4
1639118428,0,2
1639119147,1,3
1639119879,1,0
1639120592,0,1
1639121311,1,0
1639122028,2,1
1639122746,1,0
1639123472,1,0
1639124186,4,1
1639124909,7,3
1639125630,1,0
1639126349,1,2
1639127069,2,3
1639127791,3,1
1639128506,3,0
1639129229,2,2
1639129948,1,0
1639130671,2,0
1639131387,1,1
1639132108,3,1
1639132828,1,2
1639133548,1,1
1639134271,0,1
1639134989,4,2
1639135955,3,0
1639136668,1,1
1639137399,1,1
1639138107,1,4
1639138827,0,2
1639139547,0,4
1639140269,1,1
1639140987,0,3
1639141706,1,0
1639142427,2,2
1639143162,0,1
1639143882,1,1
1639144590,3,3
1639145308,1,1
1639146029,4,2
1639146747,0,2
1639147469,0,3
1639148186,2,0
1639148922,3,1
1639149627,1,1
1639150349,2,1
1639151069,2,1
1639151787,0,1
1639152506,1,4
1639153469,2,1
1639154187,2,1
1639154911,2,4
1639155632,2,5
1639156347,2,2
1639157069,1,2
1639157792,2,1
1639158509,1,0
1639159238,1,7
1639160193,1,2
1639160909,3,1
1639161631,2,1
1639162351,2,1
1639163074,1,3
1639163787,3,5
1639164507,1,5
1639165231,4,0
1639165950,2,4
1639166671,1,2
1639167390,2,3
1639168108,4,0
1639168828,3,3
1639169789,4,2
1639171229,3,3
1639171947,1,5
1639172668,0,3
1639173632,4,4
1639174352,0,3
1639175069,2,0
1639175789,0,5
1639176509,8,1
1639177471,2,3
1639178191,1,3
1639178909,1,3
1639179630,0,2
1639180352,1,1
1639181790,1,1
1639182508,2,2
1639183230,0,2
1639183949,4,4
1639184677,1,4
1639185386,3,3
1639186109,1,0
1639186828,3,2
1639187546,7,2
1639188270,6,3
1639188988,2,7
1639189712,8,4
1639190671,8,5
1639191388,4,10
1639192107,3,11
1639192830,2,9
1639193553,5,4
1639194268,4,10
1639194989,2,3
1639195707,4,6
1639196427,1,5
1639197148,3,4
1639197872,3,5
1639198586,0,5
1639199306,3,3
1639200027,1,0
1639200753,3,1
1639201468,1,0
1639202192,1,6
1639202907,1,0
1639203630,2,1
1639204592,2,2
1639205308,3,4
1639206033,1,1
1639206988,3,0
1639208430,1,3
1639209146,0,1
1639209870,1,2
1639210586,1,1
1639211306,2,2
1639212028,3,2
1639213475,2,1
1639214191,1,1
1639215146,3,3
1639215869,2,0
1639216593,4,1
1639217311,5,0
1639218030,1,1
1639218746,2,1
1639219470,3,1
1639220188,2,3
1639221152,1,3
1639221869,1,2
