DateTime,AddedIPs,RemovedIPs
1638570781,0,1
1638610381,0,2
1638617823,0,1
1638641823,0,1
1638666696,0,1
1638690099,0,1
1638697625,1,0
1638726111,0,1
1638729707,1,0
1638747181,1,0
1638761583,1,0
1638765182,0,1
1638815582,1,0
1638847983,0,1
1638855183,0,1
1638859027,1,0
1638862381,1,0
1638894781,1,0
1638898381,1,0
1638937981,1,0
1638967324,1,0
1638988626,0,2
1639031582,0,1
1639038781,1,0
1639045981,1,1
1639067827,0,2
1639071430,0,1
1639107182,0,1
1639121581,0,1
1639125182,0,1
1639132384,0,1
1639158108,0,1
1639161718,0,1
1639189982,0,1
1639193826,0,1
1639215181,0,1
1639218781,0,2
