DateTime,AddedIPs,RemovedIPs
1639200753,3,2
1639201468,2,4
1639202192,2,1
1639202907,3,3
1639203630,2,1
1639204592,3,1
1639205308,4,0
1639206033,1,1
1639206988,3,0
1639207708,0,3
1639208430,1,0
1639209146,0,2
1639209870,1,0
1639210586,2,1
1639211306,4,2
1639212028,3,2
1639212746,1,1
1639213475,2,1
1639214191,1,3
1639215146,3,3
1639215869,2,1
1639216593,4,5
1639217311,6,5
1639218030,2,3
1639218746,2,0
1639219470,3,6
1639220188,2,0
1639221152,1,4
1639221869,1,1
