DateTime,Entries,UniqueIPs
1638675373,1569,1659
1638677546,1575,1661
1638679445,1574,1658
1638681605,1600,1684
1638683523,1607,1692
1638685465,1629,1718
1638687365,1640,1728
1638689305,1654,1742
1638691204,1667,1753
1638693124,1672,1758
1638695089,1680,1767
1638696965,1682,1765
1638699128,1690,1775
1638701287,1653,1733
1638703449,1645,1721
1638705365,1644,1721
1638707308,1648,1720
1638709216,1661,1730
1638711370,1664,1731
1638713524,1702,1771
1638715688,1720,1788
1638719530,1693,1755
1638721470,1723,1785
1638723367,1728,1789
1638725305,1729,1792
1638727218,1731,1795
1638729145,1736,1806
1638731048,1762,1835
1638733209,1763,1837
1638735092,1767,1841
1638737047,1787,1860
1638738987,1794,1871
1638740883,1800,1876
1638743049,1803,1879
1638744988,1798,1871
1638746887,1812,1884
1638748806,1843,1917
1638750747,1855,1932
1638752888,1848,1926
1638755046,1853,1933
1638756987,1844,1926
1638758888,1840,1924
1638761046,1838,1916
1638763210,1831,1903
1638765372,1825,1895
1638767305,1822,1897
1638769207,1811,1885
1638771124,1812,1886
1638773072,1802,1875
1638778805,1720,1792
1638780969,1711,1782
1638783125,1712,1784
1638785288,1723,1797
1638787457,1722,1793
1638789364,1732,1808
1638791310,1735,1815
1638793205,1736,1819
1638795127,1725,1808
1638797074,1722,1808
1638798967,1712,1800
1638800905,1696,1785
1638802817,1689,1774
1638804747,1719,1811
1638806649,1716,1804
1638808810,1719,1809
1638810987,1723,1810
1638812886,1727,1817
1638816745,1698,1783
1638818645,1714,1801
1638820819,1701,1790
1638822745,1717,1811
1638824648,1713,1807
1638826812,1715,1808
1638828724,1718,1805
1638830666,1708,1793
1638832566,1718,1803
1638836647,1694,1772
1638838589,1696,1776
1638840729,1683,1761
1638842886,1683,1763
1638844826,1703,1784
1638846727,1704,1783
1638848886,1700,1775
1638850826,1706,1780
1638852726,1711,1783
1638854645,1706,1774
1638856587,1707,1780
1638858486,1707,1782
1638860654,1704,1781
1638862591,1740,1818
1638864484,1776,1854
1638866650,1788,1865
1638868808,1789,1868
1638870725,1788,1868
1638872683,1795,1873
1638874567,1798,1877
1638876725,1797,1875
1638878648,1788,1865
1638880590,1784,1861
1638884661,1756,1829
1638886821,1762,1836
1638888967,1763,1837
1638890908,1763,1835
1638892806,1752,1825
1638894970,1754,1826
1638896908,1749,1821
1638898812,1748,1824
1638900750,1745,1821
1638904569,1754,1830
1638906507,1743,1815
1638908407,1744,1815
1638910324,1721,1798
1638912245,1723,1800
1638914409,1723,1800
1638918268,1702,1771
1638920170,1678,1746
1638922113,1697,1767
1638924010,1691,1759
1638926166,1688,1758
1638928326,1688,1757
1638930247,1694,1755
1638932187,1686,1751
1638934347,1682,1751
1638936249,1681,1746
1638938189,1687,1754
1638940345,1692,1758
1638942247,1691,1758
1638946353,1665,1729
1638948315,1657,1721
1638950283,1653,1722
1638952380,1650,1720
1638954832,1645,1716
1638956677,1653,1724
1638958565,1642,1714
1638960509,1636,1706
1638962406,1639,1708
1638964326,1640,1707
1638966266,1653,1720
1638968170,1644,1711
1638970326,1674,1741
1638972489,1667,1734
1638974427,1663,1725
1638976326,1668,1729
1638978548,1661,1722
1638980666,1665,1721
1638982570,1661,1719
1638988568,1584,1638
1638990723,1629,1687
1638992646,1631,1688
1638994590,1628,1683
1638996487,1646,1700
1638998648,1626,1670
1639000591,1658,1706
1639002484,1647,1698
1639004649,1680,1732
1639006810,1669,1722
1639008979,1668,1721
1639010908,1662,1715
1639012805,1672,1725
1639014729,1678,1734
1639016665,1675,1729
1639018568,1703,1764
1639020507,1709,1764
1639022419,1729,1782
1639024567,1732,1786
1639026746,1703,1755
1639028646,1736,1788
1639030587,1735,1788
1639032486,1767,1820
1639034646,1757,1816
1639036566,1760,1823
1639038508,1752,1815
1639040406,1753,1816
1639042567,1744,1808
1639044725,1763,1825
1639046886,1772,1835
1639049048,1742,1807
1639050967,1734,1811
1639052905,1744,1822
1639054807,1743,1821
1639056746,1753,1831
1639058647,1789,1867
1639060589,1802,1883
1639062487,1823,1906
1639064647,1833,1916
1639066829,1843,1923
1639068724,1845,1921
1639070647,1837,1914
1639072585,1865,1945
1639074486,1892,1973
1639076405,1886,1969
1639078346,1885,1963
1639082167,1844,1923
1639084107,1826,1907
1639086010,1839,1919
1639090327,1821,1901
1639092245,1826,1906
1639094186,1816,1899
1639096083,1820,1904
1639100415,1806,1887
1639102346,1798,1876
1639104292,1788,1866
1639106165,1773,1851
1639108332,1763,1840
1639110266,1761,1840
1639112168,1760,1836
1639114106,1758,1831
1639116016,1755,1828
1639118168,1749,1822
1639120323,1757,1831
1639122489,1746,1821
1639124404,1744,1817
1639126347,1740,1814
1639128246,1744,1819
1639130167,1746,1821
1639132105,1736,1811
1639134011,1720,1796
1639135952,1722,1796
1639137859,1715,1787
1639140021,1707,1780
1639141936,1701,1772
1639143880,1687,1757
1639145775,1683,1759
1639147938,1668,1745
1639150096,1654,1734
1639153930,1599,1679
1639155849,1603,1683
1639157788,1611,1688
1639159691,1593,1674
1639161628,1601,1680
1639163527,1608,1687
1639165448,1606,1685
1639167388,1647,1727
1639169292,1662,1737
1639171226,1663,1739
1639173129,1660,1738
1639175067,1691,1775
1639176967,1685,1776
1639178907,1688,1776
1639180815,1700,1782
1639185127,1705,1785
1639187047,1712,1792
1639188985,1732,1813
1639191124,1739,1820
1639193045,1754,1835
1639194986,1762,1842
1639196886,1770,1848
1639198817,1768,1848
1639200750,1773,1853
1639202647,1777,1853
1639204589,1771,1848
1639206494,1805,1882
1639208427,1800,1874
1639210327,1802,1874
1639212487,1798,1871
1639214647,1782,1851
1639216590,1779,1847
1639220648,1748,1816
