DateTime,AddedIPs,RemovedIPs
1636983182,0,1
1636986781,1,0
1637007090,1,2
1637014278,1,0
1637016417,1,0
1637034076,1,1
1637037675,2,0
1637041281,0,1
1637048477,0,1
1637055677,0,1
1637062877,0,1
1637066477,0,2
1637070079,0,1
1637077281,0,3
1637081217,1,0
1637084814,0,1
1637091415,1,1
1637112781,1,0
1637119981,1,1
1637127182,0,1
1637134382,1,3
1637137981,0,2
1637148781,2,1
1637159582,1,2
1637166781,1,0
1637170381,1,1
1637173981,0,1
1637177583,0,1
1637181183,1,0
1637188381,3,0
1637206381,0,2
1637213581,1,0
1637224382,0,1
1637227981,0,1
1637231581,0,2
1637235181,0,1
1637238781,0,1
1637249581,0,3
1637253181,0,1
1637256781,2,0
1637263981,0,3
1637267818,0,1
1637271181,1,0
1637281981,0,3
1637292781,0,1
1637296382,0,1
1637303581,1,2
1637314382,0,1
1637317981,1,0
1637321581,2,5
1637325182,1,0
1637328783,1,1
1637332382,1,1
1637339583,0,1
1637343181,1,2
1637364784,0,1
1637368381,1,1
1637375581,1,4
1637379181,0,2
1637386381,1,1
1637389981,0,1
1637400782,0,1
1637411581,1,1
1637415183,1,0
1637418781,1,1
1637422381,2,0
1637440381,0,2
1637447582,1,0
1637451182,0,2
1637454781,0,2
1637461981,3,0
1637469181,1,1
1637472783,0,1
1637476621,1,0
1637480507,2,2
1637484094,0,2
1637491296,1,0
1637494900,1,1
1637498488,1,0
1637505692,0,1
1637512381,3,0
1637533981,0,2
1637544782,1,0
1637551982,0,1
1637555581,0,3
1637562782,0,1
1637569982,0,1
1637573581,2,0
1637584381,1,1
1637595181,0,1
1637602382,0,1
1637605982,0,1
1637616782,0,1
1637620381,1,0
1637627582,0,1
1637631181,0,1
1637634782,0,1
1637638382,0,1
1637642222,0,1
1637645581,0,1
1637652781,0,1
1637674382,1,0
1637677981,0,1
1637681582,1,1
1637692383,1,0
1637695982,0,1
1637699582,1,0
1637706782,0,1
1637713982,1,1
1637717581,2,1
1637721181,1,0
1637730698,2,0
1637737896,0,1
1637748692,0,1
1637752293,2,0
1637755898,0,1
1637763094,2,0
1637770299,0,3
1637777493,1,1
1637781102,0,1
1637784708,0,1
1637788297,0,2
1637798222,1,0
1637801224,0,1
1637815294,0,1
1637818895,0,2
1637826099,1,0
1637840506,0,1
1637851317,0,1
1637862096,0,1
1637865427,1,1
1637868783,1,1
1637872383,1,0
1637879581,0,1
1637883423,1,1
1637887311,0,1
1637890911,1,0
1637894517,1,1
1637898093,1,0
1637908898,0,1
1637912493,0,1
1637926382,1,0
1637929984,0,2
1637937182,0,1
1637940782,1,0
1637947982,0,1
1637958782,0,1
1637965982,0,1
1637969581,1,0
1637973426,1,1
1637980381,2,1
1637987583,1,0
1637991181,0,1
1637994781,0,1
1638005823,1,1
1638013296,1,0
1638016915,1,2
1638020545,0,1
1638034896,1,0
1638038497,1,0
1638056498,0,1
1638081182,1,0
1638084783,0,2
1638091981,0,1
1638095582,1,1
1638099182,0,1
1638109982,1,0
1638117182,1,0
1638127982,0,2
1638146511,0,1
1638150096,1,1
1638157297,0,2
1638164497,1,0
1638175306,0,1
1638178908,0,1
1638189693,0,1
1638200823,0,1
1638204424,1,0
1638211624,0,1
1638222113,1,0
1638225693,1,1
1638232891,0,1
1638240095,1,0
1638253981,0,1
1638257581,1,2
1638261181,0,1
1638264781,0,1
1638279181,1,0
1638289981,0,1
1638297424,0,1
1638304382,1,2
1638315181,1,0
1638318782,1,1
1638322381,0,1
1638329581,0,1
1638336782,2,1
1638340384,2,0
1638343981,0,1
1638358381,0,1
1638372784,0,1
1638376382,1,1
1638383581,0,2
1638398828,0,1
1638406299,1,0
1638409300,1,0
1638416495,0,1
1638420103,0,1
1638423705,1,0
1638434498,1,0
1638445295,1,0
1638459697,1,0
1638474094,1,0
1638481296,1,0
1638492092,1,0
1638495424,1,0
1638499024,0,2
1638510093,0,1
1638516781,1,0
1638541983,1,0
1638545824,0,2
1638552781,1,0
1638556382,1,1
1638559981,1,1
1638563581,0,1
1638567181,3,0
1638570781,1,0
1638574381,0,1
1638581826,0,1
1638585695,0,2
1638589294,1,0
1638592381,0,1
1638595981,1,0
1638603181,0,1
1638614226,0,1
1638623495,2,0
1638627094,0,1
1638641823,0,1
1638645096,0,1
1638655901,2,0
1638659225,0,2
1638670295,0,1
1638682899,0,1
1638686499,0,1
1638690099,0,2
1638697625,1,1
1638722499,1,0
1638729707,1,0
1638747181,1,1
1638754381,0,1
1638757981,1,0
1638761583,1,0
1638768782,0,1
1638786782,1,0
1638790382,1,0
1638793983,0,1
1638801181,1,1
1638808381,1,0
1638815582,1,0
1638823025,1,0
1638826381,0,1
1638840781,1,0
1638851581,1,0
1638855183,0,1
1638859027,1,0
1638862381,1,0
1638869581,0,2
1638876782,0,1
1638883981,0,1
1638894781,1,0
1638898381,2,0
1638905581,0,1
1638912782,0,1
1638916382,2,0
1638923581,0,1
1638927181,0,1
1638937981,1,0
1638960102,0,2
1638967324,1,0
1638978426,1,0
1638981730,1,1
1638988626,0,1
1639006627,0,1
1639009981,0,3
1639038781,2,0
1639042382,0,1
1639045981,1,0
1639063983,0,1
1639074782,1,0
1639078383,1,2
1639089181,0,1
1639103583,0,1
1639107182,0,1
1639117984,0,1
1639158108,0,1
1639161718,0,1
1639165317,0,1
1639172831,0,2
1639186907,0,1
1639193826,0,1
1639197431,0,1
1639200781,0,2
1639211581,0,1
1639215181,0,1
